App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver,Last Updated Year,App_age(Days),Success_score,log_success,Content_Rating_Encoded,Primary Genre,Secondary Genre,App_Age_Bin,Sentiment_Polarity,Avg_Sentiment_Encoded,Net_Sentiment_Encoded,Sentiment_Subjectivity,Word_Count,Review_Length
Math Solver,FAMILY,4.3,2250.0,30.0,100000,Free,0.0,Everyone,Education,2017-11-21,1.2,4.1 and up,2017,2704,430000,12.971542813248437,1,Education,None,7-8 yrs,,,,,,
Röhrich Werner Soundboard,COMICS,4.7,2249.0,32.0,500000,Free,0.0,Everyone,Comics,2017-11-16,1.08,4.0.3 and up,2017,2709,2350000,14.669926311652166,1,Comics,None,7-8 yrs,,,,,,
"乐屋网: Buying a house, selling a house, renting a house",HOUSE_AND_HOME,3.7,2248.0,15.0,100000,Free,0.0,Everyone,House & Home,2018-08-03,v3.1.1,4.0 and up,2018,2449,370000,12.821260987319457,1,House & Home,None,6-7 yrs,,,,,,
Heart Surgery Emergency Doctor,FAMILY,4.1,2248.0,29.0,100000,Free,0.0,Teen,Educational,2017-04-28,1.3,4.0 and up,2017,2911,409999,12.92391243868049,3,Educational,None,7-8 yrs,,,,,,
Water Surfer Racing In Moto,GAME,4.3,2233.0,36.0,1000000,Free,0.0,Everyone,Racing,2018-02-28,1.1,2.3 and up,2018,2605,4300000,15.274125813221904,1,Racing,None,7-8 yrs,,,,,,
Adult Color By Number Book: Number Coloring Pages,FAMILY,4.2,2231.0,37.0,500000,Free,0.0,Everyone,Entertainment,2018-07-23,2.9,4.4 and up,2018,2460,2100000,14.557448378884015,1,Entertainment,None,6-7 yrs,,,,,,
Beauty Selfie Camera,BEAUTY,4.2,2225.0,52.0,500000,Free,0.0,Everyone,Beauty,2018-02-28,1.6,4.1 and up,2018,2605,2100000,14.557448378884015,1,Beauty,None,7-8 yrs,,,,,,
သိင်္ Astrology - Min Thein Kha BayDin,LIFESTYLE,4.7,2225.0,15.0,100000,Free,0.0,Everyone,Lifestyle,2018-07-26,4.2.1,4.0.3 and up,2018,2457,470000,13.060490101343552,1,Lifestyle,None,6-7 yrs,,,,,,
PeopleTV - Watch Celebrity News,FAMILY,4.3,2223.0,8.6,100000,Free,0.0,Teen,Entertainment,2018-03-28,1.2.0.8,4.1 and up,2018,2577,430000,12.971542813248437,3,Entertainment,None,7-8 yrs,,,,,,
AppFinder by AppTap,TOOLS,2.0,2221.0,4.9,5000000,Free,0.0,Everyone,Tools,2017-10-03,1.8.2.7,5.0 and up,2017,2753,10000000,16.118095750958314,1,Tools,None,7-8 yrs,,,,,,
MegaNDS (NDS Emulator),GAME,3.4,2218.0,11.0,500000,Free,0.0,Everyone,Arcade,2017-10-18,2.0,4.0 and up,2017,2738,1700000,14.346139397261565,1,Arcade,None,7-8 yrs,,,,,,
Blurfoto : Auto blur photo background & DSLR focus,PHOTOGRAPHY,4.3,2215.0,12.0,500000,Free,0.0,Everyone,Photography,2018-07-27,1.12,4.3 and up,2018,2456,2150000,14.580978865220017,1,Photography,None,6-7 yrs,,,,,,
Gay Sugar Daddy Dating & Hookup – Sudy Gay,DATING,4.1,2212.0,41.0,100000,Free,0.0,Mature 17+,Dating,2018-06-20,2.0.5,4.0.3 and up,2018,2493,409999,12.92391243868049,4,Dating,None,6-7 yrs,0.056809842249657065,0.2222222222222222,6.0,0.6500600137174212,12.777777777777779,80.51851851851852
EF English Live for phone,FAMILY,3.6,2210.0,15.0,100000,Free,0.0,Everyone,Education,2018-07-24,3.1.0,5.0 and up,2018,2459,360000,12.793862088206213,1,Education,None,6-7 yrs,,,,,,
Punch em,GAME,4.1,2208.0,4.4,500000,Free,0.0,Everyone,Arcade,2018-05-24,2.0.8,4.1 and up,2018,2520,2049999,14.53335035111459,1,Arcade,None,6-7 yrs,,,,,,
Fresh News,NEWS_AND_MAGAZINES,4.4,2207.0,9.8,100000,Free,0.0,Everyone,News & Magazines,2018-07-26,41.0,4.1 and up,2018,2457,440000,12.994532278619134,1,News & Magazines,None,6-7 yrs,,,,,,
Paint Splash!,ART_AND_DESIGN,3.8,2206.0,1.2,100000,Free,0.0,Everyone,Art & Design;Creativity,2018-04-15,1.46,4.1 and up,2018,2559,380000,12.847929163278053,1,Art & Design,Creativity,7-8 yrs,,,,,,
Masha and the Bear: Climb Racing and Car Games,FAMILY,4.5,2200.0,73.0,1000000,Free,0.0,Everyone,Racing;Pretend Play,2018-07-23,1.1.0,4.1 and up,2018,2460,4500000,15.319588176962746,1,Racing,Pretend Play,6-7 yrs,,,,,,
Tsuro - The Game of the Path,FAMILY,4.7,2195.0,37.0,10000,Paid,2.99,Everyone,Board;Brain Games,2016-08-02,1.3.3,2.3 and up,2016,3180,47000,10.757924157061597,1,Board,Brain Games,8-9 yrs,,,,,,
Q Link Wireless Zone,PRODUCTIVITY,4.0,2194.0,17.0,500000,Free,0.0,Everyone,Productivity,2018-03-08,2.0.4,4.4 and up,2018,2597,2000000,14.508658238524095,1,Productivity,None,7-8 yrs,,,,,,
Drive 4x4 Luxury SUV Jeep,GAME,4.2,2183.0,46.0,500000,Free,0.0,Everyone,Racing,2018-07-10,1.12,2.3 and up,2018,2473,2100000,14.557448378884015,1,Racing,None,6-7 yrs,,,,,,
Comic Es - Shojo manga / love comics free of charge ♪ ♪,COMICS,3.9,2181.0,10.0,100000,Free,0.0,Teen,Comics,2018-03-05,1.2.12,4.0.3 and up,2018,2600,390000,12.873904582205107,3,Comics,None,7-8 yrs,,,,,,
Five Nights at Neighbor House,GAME,4.2,2180.0,55.0,100000,Free,0.0,Everyone 10+,Action,2018-01-26,1.1.0,4.2 and up,2018,2638,420000,12.948012371209098,2,Action,None,7-8 yrs,,,,,,
Sports Car Driving Simulator 2018,GAME,4.3,2178.0,57.0,500000,Free,0.0,Everyone,Racing,2018-03-28,1.1,4.1 and up,2018,2577,2150000,14.580978865220017,1,Racing,None,7-8 yrs,,,,,,
Xtreme Racing 2018 - Jeep & 4x4 off road simulator,FAMILY,4.2,2178.0,99.0,500000,Free,0.0,Everyone,Racing;Action & Adventure,2017-08-23,1.0.8,4.1 and up,2017,2794,2100000,14.557448378884015,1,Racing,Action & Adventure,7-8 yrs,,,,,,
AE Sudoku,FAMILY,4.3,2171.0,12.0,100000,Free,0.0,Everyone,Puzzle,2015-07-29,1.1.0,2.2 and up,2015,3550,430000,12.971542813248437,1,Puzzle,None,9-10 yrs,,,,,,
INFAMY RO,FAMILY,4.1,2167.0,3.7,50000,Free,0.0,Everyone,Role Playing,2017-12-14,202,4.3 and up,2017,2681,204999,12.230765258120545,1,Role Playing,None,7-8 yrs,,,,,,
Deck Shop for Clash Royale,FAMILY,4.6,2167.0,13.0,100000,Free,0.0,Everyone,Entertainment,2018-08-06,1.1.5,4.4 and up,2018,2446,459999,13.038981768465277,1,Entertainment,None,6-7 yrs,,,,,,
Pronunciation and know the name of the caller from his number,LIFESTYLE,4.6,2167.0,1.4,500000,Free,0.0,Everyone,Lifestyle,2018-01-07,1.0,2.3 and up,2018,2657,2300000,14.648420115681892,1,Lifestyle,None,7-8 yrs,,,,,,
PLAYBULB X,LIFESTYLE,2.9,2160.0,15.0,100000,Free,0.0,Everyone,Lifestyle,2018-06-25,1.6.5,4.3 and up,2018,2488,290000,12.577639650232573,1,Lifestyle,None,6-7 yrs,,,,,,
Official NBSTSA CST Exam Prep,MEDICAL,4.4,2159.0,11.0,10000,Free,0.0,Everyone,Medical,2018-05-17,4.5.1,4.4 and up,2018,2527,44000,10.691967639914864,1,Medical,None,6-7 yrs,,,,,,
Analog Clock AW-7,TOOLS,4.3,2158.0,3.0,100000,Free,0.0,Everyone,Tools,2018-03-07,2.0,4.3 and up,2018,2598,430000,12.971542813248437,1,Tools,None,7-8 yrs,,,,,,
U Camera : Phone 6s OS 9 style,PHOTOGRAPHY,4.2,2158.0,3.0,500000,Free,0.0,Everyone,Photography,2017-08-28,1.0.3,4.0 and up,2017,2789,2100000,14.557448378884015,1,Photography,None,7-8 yrs,,,,,,
Supervision service,AUTO_AND_VEHICLES,4.0,2155.0,15.0,500000,Free,0.0,Everyone,Auto & Vehicles,2018-07-30,1.10.3,5.0 and up,2018,2453,2000000,14.508658238524095,1,Auto & Vehicles,None,6-7 yrs,,,,,,
Birdays - Birthday reminder,EVENTS,4.5,2153.0,5.9,50000,Free,0.0,Everyone,Events,2017-12-14,1.5.0,4.1 and up,2017,2681,225000,12.323860125621126,1,Events,None,7-8 yrs,,,,,,
Happy Fruits Bomb - Cube Blast,FAMILY,4.5,2150.0,20.0,500000,Free,0.0,Everyone,Casual;Brain Games,2018-02-01,1.0.3122,4.0.3 and up,2018,2632,2250000,14.626441218624949,1,Casual,Brain Games,7-8 yrs,0.04774217328565153,0.2608695652173913,6.0,0.42390363259928476,7.739130434782608,42.69565217391305
Resume PDF Maker / CV Builder,BUSINESS,4.4,2147.0,2.2,500000,Free,0.0,Everyone,Business,2017-12-14,1.8,4.4 and up,2017,2681,2200000,14.603968372873895,1,Business,None,7-8 yrs,,,,,,
Fantasy Squad W,FAMILY,4.3,2142.0,47.0,50000,Free,0.0,Everyone 10+,Role Playing,2018-04-16,1.5.4,4.1 and up,2018,2558,215000,12.278397958261774,2,Role Playing,None,7-8 yrs,,,,,,
Archos File Manager,PRODUCTIVITY,4.0,2131.0,2.3,5000000,Free,0.0,Everyone,Productivity,2016-04-22,4.1.4,4.1 and up,2016,3282,20000000,16.811242881518265,1,Productivity,None,8-9 yrs,0.05622036693465265,0.10714285714285714,3.0,0.4563149350649351,10.964285714285714,67.5
MIUI Style GO Weather EX,WEATHER,4.2,2115.0,1.1,500000,Free,0.0,Everyone,Weather,2014-07-04,1.3,1.6 and up,2014,3940,2100000,14.557448378884015,1,Weather,None,10+ yrs,,,,,,
Sin City Crime Simulator V - Gangster,GAME,4.2,2113.0,67.0,100000,Free,0.0,Everyone 10+,Action,2018-04-23,Varies with device,4.0.3 and up,2018,2551,420000,12.948012371209098,2,Action,None,6-7 yrs,,,,,,
Dating.dk,SOCIAL,3.7,2111.0,11.0,100000,Free,0.0,Mature 17+,Social,2018-08-06,4.1.23,4.4 and up,2018,2446,370000,12.821260987319457,4,Social,None,6-7 yrs,,,,,,
HESI A2 Pocket Prep,MEDICAL,4.3,2108.0,28.0,50000,Free,0.0,Everyone,Medical,2018-05-02,4.5.1,4.4 and up,2018,2542,215000,12.278397958261774,1,Medical,None,6-7 yrs,0.40460758377425043,0.7407407407407407,20.0,0.4988462669018225,8.74074074074074,52.77777777777778
AB Mobile App,HEALTH_AND_FITNESS,3.4,2105.0,8.2,100000,Free,0.0,Everyone,Health & Fitness,2017-08-21,2.1.0,4.0.3 and up,2017,2796,340000,12.73670383776449,1,Health & Fitness,None,7-8 yrs,,,,,,
Stick 'Em Up 2 Starter Edition,GAME,3.8,2102.0,40.0,100000,Free,0.0,Everyone 10+,Action,2015-09-11,1.1.3,4.0.3 and up,2015,3506,380000,12.847929163278053,2,Action,None,9-10 yrs,,,,,,
CJ WOW SHOP,SHOPPING,4.2,2099.0,4.0,100000,Free,0.0,Everyone,Shopping,2017-12-23,1.1.1,4.0.3 and up,2017,2672,420000,12.948012371209098,1,Shopping,None,7-8 yrs,,,,,,
Save.ca,SHOPPING,3.7,2094.0,34.0,100000,Free,0.0,Everyone,Shopping,2018-07-02,4.8.18.12,4.1 and up,2018,2481,370000,12.821260987319457,1,Shopping,None,6-7 yrs,,,,,,
Teladoc Member,MEDICAL,4.0,2094.0,23.0,500000,Free,0.0,Everyone,Medical,2018-07-26,3.19,4.3 and up,2018,2457,2000000,14.508658238524095,1,Medical,None,6-7 yrs,,,,,,
FutureNet your social app,SOCIAL,4.2,2093.0,7.0,100000,Free,0.0,Teen,Social,2018-03-08,3.36,4.2 and up,2018,2597,420000,12.948012371209098,3,Social,None,7-8 yrs,,,,,,
"The Report, Fox, Breitbart - Conservative News",NEWS_AND_MAGAZINES,4.6,2090.0,4.6,50000,Free,0.0,Everyone,News & Magazines,2018-08-05,1.9.0,4.1 and up,2018,2447,229999,12.345834587905333,1,News & Magazines,None,6-7 yrs,,,,,,
Friday: Smart Personal Assistant,PRODUCTIVITY,4.4,2087.0,8.3,100000,Free,0.0,Everyone,Productivity,2018-06-24,20,5.0 and up,2018,2489,440000,12.994532278619134,1,Productivity,None,6-7 yrs,,,,,,
Recipes of Prophetic Medicine for free,BOOKS_AND_REFERENCE,4.6,2084.0,6.7,500000,Free,0.0,Everyone,Books & Reference,2018-05-17,15.0,2.3 and up,2018,2527,2300000,14.648420115681892,1,Books & Reference,None,6-7 yrs,,,,,,
Advanced Warfare Guns,FAMILY,2.9,2079.0,5.6,100000,Free,0.0,Everyone,Entertainment,2015-06-06,1.2.2,3.0 and up,2015,3603,290000,12.577639650232573,1,Entertainment,None,9-10 yrs,,,,,,
Background Changer & Eraser,PHOTOGRAPHY,4.0,2076.0,11.0,500000,Free,0.0,Teen,Photography,2018-05-21,2.5,4.1 and up,2018,2523,2000000,14.508658238524095,3,Photography,None,6-7 yrs,,,,,,
Abs Training-Burn belly fat,HEALTH_AND_FITNESS,4.7,2071.0,6.9,100000,Free,0.0,Everyone,Health & Fitness,2018-07-24,1.0.12,4.1 and up,2018,2459,470000,13.060490101343552,1,Health & Fitness,None,6-7 yrs,0.21741882334004728,0.5277777777777778,19.0,0.4469090862840863,17.22222222222222,99.69444444444444
Offroad drive : 4x4 driving game,GAME,3.5,2071.0,36.0,100000,Free,0.0,Everyone,Racing,2018-06-29,1.0.3,4.1 and up,2018,2484,350000,12.765691290604371,1,Racing,None,6-7 yrs,,,,,,
Dr B R Ambedkar (Jai Bhim),SOCIAL,4.7,2068.0,7.5,100000,Free,0.0,Everyone,Social,2014-04-13,1.0,2.2 and up,2014,4022,470000,13.060490101343552,1,Social,None,10+ yrs,,,,,,
5 Minute Ab Workouts,HEALTH_AND_FITNESS,4.6,2067.0,8.4,50000,Free,0.0,Everyone,Health & Fitness,2018-05-18,2.0.4,4.1 and up,2018,2526,229999,12.345834587905333,1,Health & Fitness,None,6-7 yrs,,,,,,
BLK - Swipe. Match. Chat.,DATING,4.1,2067.0,24.0,100000,Free,0.0,Mature 17+,Dating,2018-07-25,1.6.1,4.4 and up,2018,2458,409999,12.92391243868049,4,Dating,None,6-7 yrs,0.19703947885070333,0.42857142857142855,12.0,0.5124142727076401,12.071428571428571,73.57142857142857
BlackJack -21 Casino Card Game,GAME,4.7,2066.0,25.0,100000,Free,0.0,Teen,Casino,2018-03-14,1.3,4.0.3 and up,2018,2591,470000,13.060490101343552,3,Casino,None,7-8 yrs,,,,,,
Rolling G Sky,GAME,3.6,2065.0,25.0,100000,Free,0.0,Everyone,Adventure,2017-01-25,1.0,2.3.3 and up,2017,3004,360000,12.793862088206213,1,Adventure,None,8-9 yrs,,,,,,
PlacarTv Futebol Ao Vivo,COMMUNICATION,4.1,2063.0,4.5,100000,Free,0.0,Everyone,Communication,2018-06-03,1.0.3,4.0 and up,2018,2510,409999,12.92391243868049,1,Communication,None,6-7 yrs,,,,,,
Masha and the Bear: Evolution,FAMILY,4.5,2062.0,42.0,500000,Free,0.0,Everyone,Strategy;Education,2018-06-14,1.0.9,4.0 and up,2018,2499,2250000,14.626441218624949,1,Strategy,Education,6-7 yrs,,,,,,
O Launcher,TOOLS,4.3,2059.0,10.0,100000,Free,0.0,Everyone,Tools,2018-05-22,1.1.4,5.0 and up,2018,2522,430000,12.971542813248437,1,Tools,None,6-7 yrs,,,,,,
3G/4G Config Dz,TOOLS,4.2,2058.0,2.3,100000,Free,0.0,Everyone,Tools,2017-05-15,3.0.2,4.0 and up,2017,2894,420000,12.948012371209098,1,Tools,None,7-8 yrs,,,,,,
Lullaby Add-on for Sleep as Android,HEALTH_AND_FITNESS,3.9,2057.0,6.2,50000,Paid,1.99,Everyone,Health & Fitness,2017-10-18,2.4,4.0 and up,2017,2738,195000,12.180759965737863,1,Health & Fitness,None,7-8 yrs,,,,,,
Colorful Glitter Neon Butterfly Keyboard Theme,PERSONALIZATION,4.3,2056.0,9.8,500000,Free,0.0,Everyone,Personalization,2018-07-25,6.7.24.2018,4.0.3 and up,2018,2458,2150000,14.580978865220017,1,Personalization,None,6-7 yrs,0.12970588235294117,0.11764705882352941,2.0,0.4602100840336134,4.294117647058823,24.764705882352942
VIVA BH,TOOLS,4.0,2055.0,2.6,100000,Free,0.0,Everyone,Tools,2018-04-09,2.44,4.0 and up,2018,2565,400000,12.899222326086994,1,Tools,None,7-8 yrs,,,,,,
Dagens Nyheter,NEWS_AND_MAGAZINES,2.5,2055.0,17.0,100000,Free,0.0,Everyone,News & Magazines,2018-07-04,4.2.7,4.4 and up,2018,2479,250000,12.429220196836383,1,News & Magazines,None,6-7 yrs,,,,,,
Girls' Frontline,GAME,4.2,2055.0,96.0,100000,Free,0.0,Teen,Strategy,2018-05-18,2.0081_206,4.0.3 and up,2018,2526,420000,12.948012371209098,3,Strategy,None,6-7 yrs,,,,,,
uCiC- Videos and Photos on demand,SOCIAL,4.0,2052.0,7.0,100000,Free,0.0,Teen,Social,2017-09-27,2.16,4.4 and up,2017,2759,400000,12.899222326086994,3,Social,None,7-8 yrs,,,,,,
BW Mobilbanking für Smartphone und Tablet,FINANCE,4.1,2048.0,24.0,100000,Free,0.0,Everyone,Finance,2018-07-10,4.2.0,4.4 and up,2018,2473,409999,12.92391243868049,1,Finance,None,6-7 yrs,,,,,,
DS note,PRODUCTIVITY,3.9,2046.0,60.0,100000,Free,0.0,Everyone,Productivity,2018-06-11,1.10.1,4.4 and up,2018,2502,390000,12.873904582205107,1,Productivity,None,6-7 yrs,,,,,,
Neighborhoods & Apartments,LIFESTYLE,3.9,2042.0,3.0,100000,Free,0.0,Everyone,Lifestyle,2015-08-28,3.1.6,4.0 and up,2015,3520,390000,12.873904582205107,1,Lifestyle,None,9-10 yrs,,,,,,
Fr Daoud Lamei,SOCIAL,4.7,2036.0,6.8,100000,Free,0.0,Everyone,Social,2018-05-20,1.72,4.0.3 and up,2018,2524,470000,13.060490101343552,1,Social,None,6-7 yrs,,,,,,
Free Poker Games : Downtown Casino - Texas Holdem,GAME,4.5,2032.0,50.0,50000,Free,0.0,Teen,Card,2018-06-05,0.1.27,4.1 and up,2018,2508,225000,12.323860125621126,3,Card,None,6-7 yrs,,,,,,
Forgotten Hill Mementoes,GAME,4.6,2027.0,56.0,100000,Free,0.0,Teen,Adventure,2018-03-19,1.5,4.1 and up,2018,2586,459999,13.038981768465277,3,Adventure,None,7-8 yrs,,,,,,
"Super P Launcher for Android P 9.0 launcher, theme",TOOLS,4.4,2026.0,7.5,100000,Free,0.0,Everyone,Tools,2018-08-03,1.9,4.0 and up,2018,2449,440000,12.994532278619134,1,Tools,None,6-7 yrs,,,,,,
Zepp Golf Swing Analyzer,SPORTS,4.4,2020.0,84.0,100000,Free,0.0,Everyone,Sports,2018-05-24,4.4.0,5.0 and up,2018,2520,440000,12.994532278619134,1,Sports,None,6-7 yrs,,,,,,
1. FC Köln App,SPORTS,4.6,2019.0,41.0,100000,Free,0.0,Everyone,Sports,2018-07-20,1.13.0,4.4 and up,2018,2463,459999,13.038981768465277,1,Sports,None,6-7 yrs,,,,,,
ePay.bg,FINANCE,4.4,2017.0,2.4,100000,Free,0.0,Everyone,Finance,2018-07-26,2.22,4.1 and up,2018,2457,440000,12.994532278619134,1,Finance,None,6-7 yrs,,,,,,
Youper - AI Therapy,MEDICAL,4.6,2014.0,69.0,50000,Free,0.0,Everyone,Medical,2018-08-03,6.02.000,6.0 and up,2018,2449,229999,12.345834587905333,1,Medical,None,6-7 yrs,,,,,,
Virtual DJ Mixer,TOOLS,4.2,2013.0,16.0,100000,Free,0.0,Everyone,Tools,2017-05-18,1.0,4.1 and up,2017,2891,420000,12.948012371209098,1,Tools,None,7-8 yrs,,,,,,
Q Avatar (Avatar Maker),COMICS,4.4,2012.0,3.6,100000,Free,0.0,Everyone,Comics,2017-03-04,1.3.5,2.3 and up,2017,2966,440000,12.994532278619134,1,Comics,None,8-9 yrs,,,,,,
Storm Shield,WEATHER,3.5,2000.0,14.0,100000,Free,0.0,Everyone,Weather,2018-07-31,4.1.12,5.0 and up,2018,2452,350000,12.765691290604371,1,Weather,None,6-7 yrs,,,,,,
BeWild Free Dating & Chat App,DATING,3.4,1999.0,8.0,100000,Free,0.0,Mature 17+,Dating,2017-02-03,1.6.5,4.2 and up,2017,2995,340000,12.73670383776449,4,Dating,None,8-9 yrs,0.17037221276530484,0.6578947368421053,25.0,0.5180704969575584,42.26315789473684,253.92105263157896
Ah! Monster,FAMILY,4.1,1998.0,9.8,100000,Free,0.0,Everyone,Casual,2017-06-21,4.0.0,4.0 and up,2017,2857,409999,12.92391243868049,1,Casual,None,7-8 yrs,,,,,,
Get Free V-bucks_fortnite Hints,FAMILY,4.7,1997.0,1.8,5000,Free,0.0,Everyone,Entertainment,2018-07-21,1.0,4.4 and up,2018,2462,23500,10.064798252418377,1,Entertainment,None,6-7 yrs,,,,,,
Mirror’s Edge™ Companion,GAME,3.4,1995.0,43.0,100000,Free,0.0,Everyone,Action,2016-06-28,1.2.2,4.4 and up,2016,3215,340000,12.73670383776449,1,Action,None,8-9 yrs,,,,,,
The Grand Way,GAME,3.9,1995.0,92.0,500000,Free,0.0,Teen,Action,2018-07-03,1.9,4.1 and up,2018,2480,1950000,14.48334044336031,3,Action,None,6-7 yrs,,,,,,
Educators CU Mobile Banking,FINANCE,4.6,1992.0,24.0,50000,Free,0.0,Everyone,Finance,2018-06-20,3000.5.3532,5.0 and up,2018,2493,229999,12.345834587905333,1,Finance,None,6-7 yrs,,,,,,
Remote for Samsung TV & BluRay Players (Read Desc),TOOLS,3.3,1988.0,7.3,500000,Free,0.0,Everyone,Tools,2018-08-03,Cow V3.15,4.3 and up,2018,2449,1650000,14.316286451937186,1,Tools,None,6-7 yrs,,,,,,
Zombie War Z : Hero Survival Rules,GAME,3.9,1987.0,62.0,100000,Free,0.0,Mature 17+,Action,2017-12-13,1.8,4.0.3 and up,2017,2682,390000,12.873904582205107,4,Action,None,7-8 yrs,,,,,,
Dr. 2048,FAMILY,3.9,1985.0,3.5,500000,Free,0.0,Everyone,Puzzle,2017-12-30,1.05,4.1 and up,2017,2665,1950000,14.48334044336031,1,Puzzle,None,7-8 yrs,,,,,,
Teen Titans GO Figure!,FAMILY,4.5,1985.0,28.0,10000,Paid,3.99,Everyone 10+,Action;Action & Adventure,2018-07-18,1.0.2,5.1 and up,2018,2465,45000,10.714439990727769,2,Action,Action & Adventure,6-7 yrs,,,,,,
"All Football GO- Live Score, Games",SPORTS,4.6,1981.0,10.0,100000,Free,0.0,Everyone,Sports,2018-06-21,2.9.9go,4.1 and up,2018,2492,459999,13.038981768465277,1,Sports,None,6-7 yrs,0.4983766233766234,0.7857142857142857,22.0,0.47160714285714284,4.964285714285714,29.214285714285715
T-Mobile SyncUP DRIVE,AUTO_AND_VEHICLES,4.0,1981.0,18.0,100000,Free,0.0,Everyone,Auto & Vehicles,2018-08-01,2.15.1.4,5.0 and up,2018,2451,400000,12.899222326086994,1,Auto & Vehicles,None,6-7 yrs,,,,,,
FunnyPixels - Color by number Sandbox,FAMILY,4.6,1977.0,3.8,100000,Free,0.0,Everyone,Entertainment,2018-02-21,1.0.4,4.0.3 and up,2018,2612,459999,13.038981768465277,1,Entertainment,None,7-8 yrs,,,,,,
Five Nights at Pizzeria,GAME,3.5,1976.0,21.0,100000,Free,0.0,Teen,Action,2018-03-03,1.6,4.1 and up,2018,2602,350000,12.765691290604371,3,Action,None,7-8 yrs,,,,,,
Sugar Mommas Dating And Single Search,DATING,3.5,1972.0,13.0,1000000,Free,0.0,Mature 17+,Dating,2018-05-12,4.3,4.1 and up,2018,2532,3500000,15.068273812173887,4,Dating,None,6-7 yrs,,,,,,
Universal Kids,ENTERTAINMENT,3.6,1968.0,21.0,500000,Free,0.0,Everyone,Entertainment;Music & Video,2018-05-24,3.3.1.41,4.4 and up,2018,2520,1800000,14.403297778421795,1,Entertainment,Music & Video,6-7 yrs,,,,,,
Recipe Keeper,FOOD_AND_DRINK,4.4,1962.0,22.0,100000,Free,0.0,Everyone,Food & Drink,2018-06-27,3.17.1.0,4.1 and up,2018,2486,440000,12.994532278619134,1,Food & Drink,None,6-7 yrs,,,,,,
Smoke Effect Name Art Maker-Avatar Text Art Editor,PERSONALIZATION,4.3,1961.0,6.6,100000,Free,0.0,Everyone,Personalization,2018-06-29,1.0,4.1 and up,2018,2484,430000,12.971542813248437,1,Personalization,None,6-7 yrs,,,,,,
Offroad Car H,FAMILY,4.2,1960.0,87.0,100000,Free,0.0,Everyone,Simulation,2017-10-06,1.4,2.3 and up,2017,2750,420000,12.948012371209098,1,Simulation,None,7-8 yrs,,,,,,
Bluetooth Pair,TOOLS,3.5,1960.0,2.7,1000000,Free,0.0,Everyone,Tools,2018-08-04,2.5,4.1 and up,2018,2448,3500000,15.068273812173887,1,Tools,None,6-7 yrs,,,,,,
K keyboard - Myanmar,TOOLS,4.8,1955.0,14.0,100000,Free,0.0,Everyone,Tools,2018-03-17,1.0.8,4.1 and up,2018,2588,480000,13.081543466215237,1,Tools,None,7-8 yrs,,,,,,
Classical music for baby,PARENTING,4.8,1940.0,38.0,100000,Free,0.0,Everyone,Parenting;Music & Video,2018-07-18,1.04,4.2 and up,2018,2465,480000,13.081543466215237,1,Parenting,Music & Video,6-7 yrs,,,,,,
Eye Transplant : ER Emergency Hospital,FAMILY,3.9,1938.0,62.0,1000000,Free,0.0,Teen,Educational,2018-05-25,1.6,4.1 and up,2018,2519,3900000,15.176487367510099,3,Educational,None,6-7 yrs,,,,,,
Learn English for beginners,EDUCATION,4.5,1929.0,2.5,500000,Free,0.0,Everyone,Education,2017-09-28,1.1,2.3 and up,2017,2758,2250000,14.626441218624949,1,Education,None,7-8 yrs,,,,,,
Control Center iOS 11 - Phone X Control Panel,TOOLS,4.1,1925.0,8.3,100000,Free,0.0,Everyone,Tools,2017-11-15,3.1,4.4 and up,2017,2710,409999,12.92391243868049,1,Tools,None,7-8 yrs,,,,,,
DP & Status,FAMILY,4.3,1922.0,4.7,500000,Free,0.0,Everyone,Entertainment,2018-01-09,1.13,4.1 and up,2018,2655,2150000,14.580978865220017,1,Entertainment,None,7-8 yrs,,,,,,
US Stock Market,FINANCE,4.4,1922.0,4.2,100000,Free,0.0,Everyone,Finance,2018-08-01,1.28,2.3 and up,2018,2451,440000,12.994532278619134,1,Finance,None,6-7 yrs,,,,,,
V380s,LIBRARIES_AND_DEMO,3.2,1919.0,8.1,500000,Free,0.0,Everyone,Libraries & Demo,2018-07-11,5.9.1,4.1 and up,2018,2472,1600000,14.285514812209815,1,Libraries & Demo,None,6-7 yrs,,,,,,
Adivina el cantante de Trap y Reggaeton,GAME,4.5,1914.0,24.0,100000,Free,0.0,Everyone,Trivia,2018-06-29,3.6.7z,4.0.3 and up,2018,2484,450000,13.017005083966255,1,Trivia,None,6-7 yrs,,,,,,
Discovery Insure,MAPS_AND_NAVIGATION,2.8,1911.0,20.0,100000,Free,0.0,Everyone,Maps & Navigation,2018-03-17,di-v3.4.0.4,4.3 and up,2018,2588,280000,12.54254845357358,1,Maps & Navigation,None,7-8 yrs,,,,,,
ER Doctor City Emergency - Surgery City Doc FREE,FAMILY,3.9,1909.0,84.0,100000,Free,0.0,Teen,Educational,2018-06-13,2.1,4.0.3 and up,2018,2500,390000,12.873904582205107,3,Educational,None,6-7 yrs,,,,,,
IDM for Facebook ★ Downloader,PRODUCTIVITY,4.3,1905.0,3.1,100000,Free,0.0,Everyone,Productivity,2015-10-17,7.95,2.3 and up,2015,3470,430000,12.971542813248437,1,Productivity,None,9-10 yrs,,,,,,
